"country","disease","val","prevalence.ratio"
"Austria","Paralytic ileus and intestinal obstruction",6.5790915185,0.638776556974614
"Ireland","Pancreatitis",33.4370232462,0.410989102092476
"Australia","Paralytic ileus and intestinal obstruction",9.08821886687,0.882392521898606
"New Zealand","Pancreatitis",39.88210098899,0.49020837633593
"Denmark","Paralytic ileus and intestinal obstruction",6.49598902371,0.630707977088061
"Slovak Republic","Pancreatitis",181.90028976342,2.23581615533689
"Belgium","Pancreatitis",112.75497545455,1.3859208033356
"Austria","Pancreatitis",119.75848176254,1.47200396773173
"Hungary","Paralytic ileus and intestinal obstruction",5.02597752432,0.487981753922903
"Iceland","Paralytic ileus and intestinal obstruction",7.52968390545,0.731071386787324
"Denmark","Pancreatitis",48.17502795193,0.592140374920897
"Australia","Pancreatitis",51.55076958324,0.63363309428568
"Croatia","Paralytic ileus and intestinal obstruction",5.9914731819,0.581723570735858
"Hungary","Pancreatitis",108.14522440717,1.32926033359573
"Iceland","Pancreatitis",31.56675370057,0.388000799707731
"Croatia","Pancreatitis",62.34945525865,0.766364471024488
"Bulgaria","Paralytic ileus and intestinal obstruction",4.36643870318,0.423945870522552
"Greece","Paralytic ileus and intestinal obstruction",5.86043378644,0.569000705637447
"Germany","Paralytic ileus and intestinal obstruction",6.88502342939,0.668480070317978
"Bulgaria","Pancreatitis",115.72498768803,1.42242652491416
"Finland","Paralytic ileus and intestinal obstruction",6.67567325581,0.648153862253318
"Greece","Pancreatitis",61.06493706756,0.750575895166811
"Germany","Pancreatitis",58.70930986302,0.721621849152307
"Finland","Pancreatitis",63.50868887365,0.78061311926797
"Albania","Paralytic ileus and intestinal obstruction",4.5736079695,0.444060330137337
"Sweden","Paralytic ileus and intestinal obstruction",10.15877860553,0.986335210942213
"Albania","Pancreatitis",96.64443641311,1.18789910965449
"Sweden","Pancreatitis",77.03826383827,0.946911052713166
"Czechia","Paralytic ileus and intestinal obstruction",6.15029730336,0.597144107930918
"Czechia","Pancreatitis",137.73478474809,1.69295858347531
"Israel","Paralytic ileus and intestinal obstruction",6.0005894644,0.582608688009479
"Luxembourg","Paralytic ileus and intestinal obstruction",6.64436082447,0.645113678509768
"Portugal","Paralytic ileus and intestinal obstruction",5.91091179341,0.5739017117117
"Luxembourg","Pancreatitis",60.72831011907,0.746438265860477
"Portugal","Pancreatitis",33.00764872761,0.405711471767631
"Spain","Paralytic ileus and intestinal obstruction",7.1565138363,0.694839592280844
"Spain","Pancreatitis",31.45522625269,0.386629966983617
"Netherlands","Paralytic ileus and intestinal obstruction",7.42094617685,0.720513833104869
"Netherlands","Pancreatitis",31.03423328668,0.381455357993645
"Norway","Paralytic ileus and intestinal obstruction",9.84371405398,0.955744992080241
"Norway","Pancreatitis",104.67119421327,1.28655950644613
"Malta","Paralytic ileus and intestinal obstruction",6.04751330363,0.587164613151892
"Malta","Pancreatitis",18.90687991803,0.232392744523528
"Italy","Paralytic ileus and intestinal obstruction",9.13970178223,0.887391096447114
"Italy","Pancreatitis",29.88018885403,0.367270492263902
"France","Paralytic ileus and intestinal obstruction",6.99143439543,0.678811714181001
"France","Pancreatitis",34.09177148535,0.419036899557086
"Cyprus","Paralytic ileus and intestinal obstruction",6.65642318491,0.646284836115524
"Cyprus","Pancreatitis",15.13101778105,0.18598196872342
"Maldives","Vascular intestinal disorders",0.80692285289,0.15226383076562
"Philippines","Vascular intestinal disorders",0.45585236651,0.086017922704499
"Lao PDR","Cirrhosis and other chronic liver diseases",20271.3011464239,1.76551327981084
"Maldives","Appendicitis",4.45729582117,0.496887534257151
"Maldives","Inguinal, femoral, and abdominal hernia",96.73154899352,1.62328840440542
"Slovenia","Peptic ulcer disease",55.18305754525,0.550794225821722
"Malaysia","Vascular intestinal disorders",1.48395857632,0.280018364480229
"Albania","Gallbladder and biliary diseases",4558.77473307552,1.46126809579799
"Lao PDR","Gastritis and duodenitis",473.69873364937,1.30999781547269
"Lao PDR","Vascular intestinal disorders",0.41237772207,0.0778143926149751
"Indonesia","Cirrhosis and other chronic liver diseases",23399.9701612914,2.03800228552302
"Indonesia","Gastritis and duodenitis",402.54431117628,1.11322266835996
"Indonesia","Vascular intestinal disorders",0.62844075942,0.118584815259395
"Cambodia","Cirrhosis and other chronic liver diseases",24786.9575762848,2.15880088066072
"Kazakhstan","Peptic ulcer disease",69.16656094823,0.690366646664916
"Canada","Pancreatitis",81.90968092874,1.00678777442935
"Slovenia","Inflammatory bowel disease",102.59584629229,0.558662939405512
"Slovenia","Gallbladder and biliary diseases",5471.76884208143,1.75391891564708
"Armenia","Peptic ulcer disease",86.177068839,0.8601522645939
"Cambodia","Peptic ulcer disease",259.45542253314,2.58968159696852
"Kazakhstan","Inflammatory bowel disease",48.59447812271,0.264610459078109
"Indonesia","Peptic ulcer disease",44.86610853133,0.447818490193
"Fiji","Peptic ulcer disease",121.2648441535,1.21037106180913
"Kazakhstan","Gallbladder and biliary diseases",4709.54131269296,1.50959476373118
"Armenia","Inflammatory bowel disease",50.92303885911,0.27729012041523
"Cambodia","Inflammatory bowel disease",4.57453456481,0.0249096139731431
"Armenia","Gallbladder and biliary diseases",4930.45127465365,1.58040516748178
"Cambodia","Gastritis and duodenitis",491.67038570807,1.35969781098663
"Fiji","Inflammatory bowel disease",6.21096745768,0.033820446556619
"Cambodia","Gallbladder and biliary diseases",3344.5862236319,1.07207252571166
"Indonesia","Inflammatory bowel disease",5.56579442754,0.0303072998312017
"Fiji","Gallbladder and biliary diseases",2494.43997354051,0.799566937092075
"Indonesia","Gallbladder and biliary diseases",3781.08192272366,1.21198670800457
"Slovak Republic","Peptic ulcer disease",76.70551748271,0.765614628792538
"Uruguay","Paralytic ileus and intestinal obstruction",5.41596086943,0.525845981493886
"China","Cirrhosis and other chronic liver diseases",21874.6097543503,1.90515220177656
"Uruguay","Cirrhosis and other chronic liver diseases",11218.2840506086,0.977047764471376
"Cambodia","Vascular intestinal disorders",0.47496231688,0.08962391085895
"China","Gastritis and duodenitis",709.16375029573,1.96116834964451
"Uruguay","Gastritis and duodenitis",321.98810097964,0.890447195503263
"Uruguay","Pancreatitis",46.05154016318,0.566039656170406
"Haiti","Paralytic ileus and intestinal obstruction",2.63150074511,0.255497431660708
"Argentina","Paralytic ileus and intestinal obstruction",4.95406490854,0.48099962075424
"Jamaica","Paralytic ileus and intestinal obstruction",5.92654408578,0.575419480824602
"United Kingdom","Paralytic ileus and intestinal obstruction",4.85463150744,0.47134544199349
"Haiti","Pancreatitis",52.79306411804,0.648902680684938
"Argentina","Pancreatitis",68.54851101359,0.84255978122853
"Dominican Republic","Paralytic ileus and intestinal obstruction",4.45060392783,0.432117632880279
"Jamaica","Pancreatitis",50.72018401783,0.623424003206449
"Chile","Paralytic ileus and intestinal obstruction",6.07263024543,0.58960326498697
"Switzerland","Paralytic ileus and intestinal obstruction",7.58206785401,0.73615744436956
"Belize","Paralytic ileus and intestinal obstruction",5.1298962472,0.498071421139087
"United Kingdom","Pancreatitis",62.85124945978,0.772532243395823
"Dominican Republic","Pancreatitis",53.30500422213,0.655195160794661
"Chile","Pancreatitis",21.84071268148,0.268453768385059
"Belize","Pancreatitis",53.96189252819,0.663269262759265
"Switzerland","Pancreatitis",33.53757069606,0.412224974850388
"Bolivia","Paralytic ileus and intestinal obstruction",3.91197481691,0.379821104097804
"Bolivia","Pancreatitis",34.09226883017,0.419043012640165
"Canada","Paralytic ileus and intestinal obstruction",12.4471430955,1.20851688844216
"United States","Paralytic ileus and intestinal obstruction",10.29951936505,1
"United States","Pancreatitis",81.35744494431,1
"Slovak Republic","Inflammatory bowel disease",71.21126678767,0.387765168475242
"Uruguay","Vascular intestinal disorders",5.67221618954,1.0703295400011
"Slovak Republic","Gallbladder and biliary diseases",5783.35681272177,1.85379521732694
"Lao PDR","Appendicitis",3.96089289519,0.441549850651603
"Lao PDR","Inguinal, femoral, and abdominal hernia",113.94452654525,1.91214583670898
"China","Vascular intestinal disorders",0.60781959882,0.114693666438236
"Kyrgyz Republic","Cirrhosis and other chronic liver diseases",24508.0344725146,2.13450828887318
"Mongolia","Cirrhosis and other chronic liver diseases",30907.9697134353,2.69190569401055
"Kazakhstan","Cirrhosis and other chronic liver diseases",18419.127024566,1.60419960857474
"Viet Nam","Cirrhosis and other chronic liver diseases",22531.2378011628,1.9623407131686
"Malaysia","Appendicitis",4.65733520838,0.519187395395602
"Malaysia","Inguinal, femoral, and abdominal hernia",121.30428314378,2.03565267258566
"Denmark","Cirrhosis and other chronic liver diseases",9951.7834553162,0.866742875617635
"Moldova","Cirrhosis and other chronic liver diseases",17459.2085519116,1.5205962523439
"Kyrgyz Republic","Appendicitis",5.71796469756,0.637423562072271
"Kyrgyz Republic","Inguinal, femoral, and abdominal hernia",372.31457054968,6.2479504510464
"Hungary","Cirrhosis and other chronic liver diseases",14335.9576161601,1.24857913003779
"Chile","Cirrhosis and other chronic liver diseases",12347.9093864025,1.07543160856452
"Argentina","Cirrhosis and other chronic liver diseases",10822.4754825092,0.942575123657911
"Albania","Cirrhosis and other chronic liver diseases",16993.002284711,1.47999237842736
"Mongolia","Gastritis and duodenitis",280.71362545456,0.776304030382079
"Panama","Paralytic ileus and intestinal obstruction",6.48606883111,0.629744806647928
"Denmark","Gastritis and duodenitis",317.69785850103,0.878582675132838
"Tajikistan","Cirrhosis and other chronic liver diseases",24398.7425791367,2.1249895960305
"Croatia","Cirrhosis and other chronic liver diseases",14344.9337355942,1.24936089821081
"Chile","Gastritis and duodenitis",260.12853462704,0.71937665840536
"Kyrgyz Republic","Gastritis and duodenitis",206.80176621532,0.571903285218596
"Albania","Gastritis and duodenitis",415.0900405389,1.1479174582994
"Moldova","Gastritis and duodenitis",285.29265895592,0.788967192551725
"Argentina","Gastritis and duodenitis",320.49289653245,0.886312258210072
"Hungary","Gastritis and duodenitis",445.52337015762,1.23207980133744
"Fiji","Cirrhosis and other chronic liver diseases",23185.7771497683,2.01934731100731
"Denmark","Vascular intestinal disorders",3.12569603096,0.589809112207337
"Croatia","Gastritis and duodenitis",385.63581022147,1.06646278124125
"Tajikistan","Gastritis and duodenitis",218.65466172067,0.604682066574866
"Mongolia","Vascular intestinal disorders",1.21808343057,0.229848552022605
"Moldova","Vascular intestinal disorders",4.30225026704,0.811821234490704
"Argentina","Vascular intestinal disorders",2.72657062151,0.514495389735484
"Albania","Vascular intestinal disorders",1.59175081451,0.300358424319688
"Chile","Vascular intestinal disorders",3.62601786392,0.68421828481823
"Spain","Cirrhosis and other chronic liver diseases",13796.8397166369,1.20162507395047
"Hungary","Vascular intestinal disorders",4.51665140284,0.852278061485364
"Japan","Cirrhosis and other chronic liver diseases",10104.9505579935,0.88008284584715
"Panama","Pancreatitis",46.12427647627,0.566933690061709
"Mexico","Paralytic ileus and intestinal obstruction",6.93787155172,0.673611195417789
"Nicaragua","Paralytic ileus and intestinal obstruction",5.42691351531,0.526909394794235
"Brunei Darussalam","Appendicitis",10.91104131383,1.21633399085991
"Brunei Darussalam","Inguinal, femoral, and abdominal hernia",158.09423840486,2.65303871049462
"Tajikistan","Vascular intestinal disorders",1.07559106026,0.202960685257439
"Fiji","Gastritis and duodenitis",407.71549969581,1.12752341519074
"Sweden","Appendicitis",11.60695034733,1.29391208699631
"Sweden","Inguinal, femoral, and abdominal hernia",83.65873225999,1.40390856362692
"Nicaragua","Pancreatitis",42.82398374748,0.526368346213348
"Latvia","Cirrhosis and other chronic liver diseases",13581.5823645978,1.18287740152151
"Mexico","Pancreatitis",33.82627708433,0.415773591556181
"Ukraine","Cirrhosis and other chronic liver diseases",16356.6332547164,1.42456831042105
"Honduras","Paralytic ileus and intestinal obstruction",3.78615978954,0.367605482872124
"Croatia","Vascular intestinal disorders",3.88390025129,0.732879888647279
"Japan","Gastritis and duodenitis",122.51960348411,0.338823816733203
"Honduras","Pancreatitis",41.25067426324,0.5070301100468
"Fiji","Vascular intestinal disorders",0.63692675875,0.120186096920005
"Peru","Paralytic ileus and intestinal obstruction",6.67671090868,0.648254609951655
"Colombia","Paralytic ileus and intestinal obstruction",6.62760601644,0.643486922208222
"Guatemala","Paralytic ileus and intestinal obstruction",4.14598259325,0.402541365893133
"Peru","Pancreatitis",35.6755726533,0.438504093604713
"Colombia","Pancreatitis",42.98707866637,0.528373017316302
"Guatemala","Pancreatitis",40.58620851266,0.498862870391784
"Ecuador","Paralytic ileus and intestinal obstruction",5.39372524952,0.523687082702409
"Paraguay","Paralytic ileus and intestinal obstruction",5.73374551001,0.55670029899324
"Brazil","Paralytic ileus and intestinal obstruction",5.49563174018,0.533581378450403
"Ecuador","Pancreatitis",19.27342610631,0.236898124314288
"El Salvador","Paralytic ileus and intestinal obstruction",5.54662644502,0.538532551707385
"Brazil","Pancreatitis",74.50216101771,0.915738701832481
"Paraguay","Pancreatitis",77.15976392385,0.948404463496446
"El Salvador","Pancreatitis",40.70559010096,0.500330241796843
"Costa Rica","Paralytic ileus and intestinal obstruction",7.4682142532,0.725103180886514
"Costa Rica","Pancreatitis",42.82315459973,0.526358154795088
"Denmark","Appendicitis",10.23474744713,1.14094254157315
"Denmark","Inguinal, femoral, and abdominal hernia",117.62212308861,1.97386096364567
"Japan","Vascular intestinal disorders",4.5692691496,0.862206866524456
"Italy","Cirrhosis and other chronic liver diseases",16864.4652256202,1.46879754277603
"Viet Nam","Peptic ulcer disease",57.83431404296,0.577256999634383
"Finland","Cirrhosis and other chronic liver diseases",9901.75811252781,0.862385957115856
"Spain","Gastritis and duodenitis",202.22833429702,0.559255614037316
"Serbia","Vascular intestinal disorders",3.95628136171,0.746537978894875
"Thailand","Peptic ulcer disease",66.60307861179,0.664779966047421
"Indonesia","Appendicitis",5.84852857033,0.651978476847193
"Indonesia","Inguinal, femoral, and abdominal hernia",232.85215722878,3.90757938545559
"Cambodia","Appendicitis",6.93388478,0.772971112842363
"Cambodia","Inguinal, femoral, and abdominal hernia",143.36832590058,2.40591764956663
"Belgium","Cirrhosis and other chronic liver diseases",11249.1536713886,0.979736330194724
"Dominican Republic","Cirrhosis and other chronic liver diseases",17667.2211162422,1.53871294559612
"Ukraine","Gastritis and duodenitis",319.54772636491,0.883698422101226
"Italy","Gastritis and duodenitis",252.00498198925,0.696911248528923
"Cyprus","Cirrhosis and other chronic liver diseases",12195.5569752486,1.06216259326252
"Latvia","Gastritis and duodenitis",305.09968199684,0.843742844398471
"Finland","Gastritis and duodenitis",286.83427343035,0.79323047520449
"Spain","Vascular intestinal disorders",6.20130661224,1.17016725595272
"Fiji","Appendicitis",3.93032574779,0.438142306007893
"Fiji","Inguinal, femoral, and abdominal hernia",121.11707177907,2.03251100845779
"Czechia","Cirrhosis and other chronic liver diseases",12928.8892487739,1.12603159989761
"United Kingdom","Cirrhosis and other chronic liver diseases",11925.8760883194,1.03867494519566
"Dominican Republic","Gastritis and duodenitis",444.71549281815,1.22984564389792
"Belgium","Gastritis and duodenitis",380.35349146753,1.05185470750844
"Cyprus","Gastritis and duodenitis",207.03783474061,0.572556124735496
"Ukraine","Vascular intestinal disorders",3.88289481267,0.732690165509147
"Latvia","Vascular intestinal disorders",5.46549262625,1.03132144704237
"Italy","Vascular intestinal disorders",2.87982046184,0.543413157610434
"Finland","Vascular intestinal disorders",3.76881655816,0.711163953955543
"United Kingdom","Gastritis and duodenitis",441.47171345059,1.22087508184333
"Czechia","Gastritis and duodenitis",424.78501299623,1.17472857650174
"Belgium","Vascular intestinal disorders",6.25476716357,1.18025509559091
"Dominican Republic","Vascular intestinal disorders",1.023190366,0.193072837349514
"Cyprus","Vascular intestinal disorders",2.32675649424,0.439051708354654
"Morocco","Paralytic ileus and intestinal obstruction",3.57101630172,0.346716790866742
"Morocco","Pancreatitis",41.64988402011,0.511936972069609
"Kuwait","Paralytic ileus and intestinal obstruction",7.65834051081,0.74356290224547
"Kuwait","Pancreatitis",42.04937704471,0.516847315860192
"Poland","Cirrhosis and other chronic liver diseases",13791.779234848,1.20118433520677
"United Kingdom","Vascular intestinal disorders",4.59576847667,0.867207207062511
"Czechia","Vascular intestinal disorders",2.71875859674,0.513021284976577
"Dominican Republic","Appendicitis",6.91953721192,0.77137168394828
"Dominican Republic","Inguinal, femoral, and abdominal hernia",260.99965800586,4.37993315317503
"Bahrain","Paralytic ileus and intestinal obstruction",6.15448794236,0.597550985072605
"Iraq","Paralytic ileus and intestinal obstruction",4.46541765474,0.433555925909784
"Bahrain","Pancreatitis",44.83051020684,0.551031442021402
"Iraq","Pancreatitis",41.55057606106,0.510716334436287
"Norway","Cirrhosis and other chronic liver diseases",10218.4800486032,0.889970608940103
"Jordan","Paralytic ileus and intestinal obstruction",6.07172575392,0.58951544617932
"Egypt, Arab Rep.","Paralytic ileus and intestinal obstruction",3.68269572865,0.357559959656634
"Jordan","Pancreatitis",54.50991259499,0.670005217497951
"Algeria","Paralytic ileus and intestinal obstruction",4.64950254038,0.451429078929396
"Egypt, Arab Rep.","Pancreatitis",41.72323255318,0.512838531024911
"Algeria","Pancreatitis",42.17058550823,0.518337142188969
"Australia","Cirrhosis and other chronic liver diseases",12284.5158516683,1.06991039773454
"Serbia","Cirrhosis and other chronic liver diseases",17819.6021828236,1.55198445662041
"Poland","Appendicitis",11.19598166878,1.24809838704582
"Poland","Inguinal, femoral, and abdominal hernia",206.83953880987,3.47105187931106
"Ireland","Gastritis and duodenitis",351.43181869653,0.971872800320418
"Slovenia","Cirrhosis and other chronic liver diseases",13229.5263151106,1.15221535244446
"Singapore","Vascular intestinal disorders",5.18721130675,0.978810628212757
"Israel","Vascular intestinal disorders",3.52959302916,0.666023218624584
"Cyprus","Appendicitis",6.06061738286,0.675621576010824
"Cyprus","Inguinal, femoral, and abdominal hernia",118.07214905458,1.98141301817019
"Lithuania","Appendicitis",6.84945662168,0.76355928533694
"Lithuania","Inguinal, femoral, and abdominal hernia",212.47624213806,3.56564351199893
"United Kingdom","Appendicitis",7.62303693561,0.849795970125264
"United Kingdom","Inguinal, femoral, and abdominal hernia",99.91002251806,1.67662756075906
"Israel","Appendicitis",8.36454602095,0.93245743928195
"Israel","Inguinal, femoral, and abdominal hernia",122.64783679885,2.05819935039311
"El Salvador","Appendicitis",7.78201892995,0.867518861835456
"El Salvador","Inguinal, femoral, and abdominal hernia",233.74457297739,3.9225553488481
"Poland","Gastritis and duodenitis",831.77482438379,2.30024512523709
"Norway","Gastritis and duodenitis",457.36425273661,1.26482536135244
"Ireland","Vascular intestinal disorders",4.52054327697,0.853012446020105
"Australia","Gastritis and duodenitis",396.18153024665,1.09562661304875
"Serbia","Gastritis and duodenitis",421.56176093335,1.1658147820135
"Poland","Vascular intestinal disorders",2.16886868931,0.409258770995506
"Luxembourg","Appendicitis",12.95938613097,1.44467804661297
"Luxembourg","Inguinal, femoral, and abdominal hernia",171.35992420023,2.87565515933855
"Norway","Vascular intestinal disorders",3.08029705289,0.581242466351386
"Tajikistan","Appendicitis",5.2966515924,0.590456692837591
"Tajikistan","Inguinal, femoral, and abdominal hernia",276.06722175003,4.63278759170149
"Slovak Republic","Appendicitis",11.2944240517,1.25907248319695
"Slovak Republic","Inguinal, femoral, and abdominal hernia",245.25402703319,4.11569981416695
"Australia","Vascular intestinal disorders",3.65343974887,0.689392709156749
"Ecuador","Cirrhosis and other chronic liver diseases",20351.0736567312,1.77246100483816
"Russian Federation","Cirrhosis and other chronic liver diseases",15940.8004720214,1.38835167613962
"Ecuador","Gastritis and duodenitis",611.32590952956,1.69060111234824
"China","Appendicitis",11.68297809944,1.30238745946354
"China","Inguinal, femoral, and abdominal hernia",120.12546729582,2.01587052170694
"Slovenia","Gastritis and duodenitis",488.47721514928,1.35086720587983
"Ecuador","Vascular intestinal disorders",1.43188787757,0.270192785697919
"Turkiye","Paralytic ileus and intestinal obstruction",5.54917722954,0.538780212246638
"Turkiye","Pancreatitis",43.09445495071,0.529692826270645
"Tunisia","Paralytic ileus and intestinal obstruction",5.48408812449,0.532460586762864
"Tunisia","Pancreatitis",44.6838412788,0.549228669968514
"Saudi Arabia","Paralytic ileus and intestinal obstruction",5.42469447884,0.526693944306562
"Saudi Arabia","Pancreatitis",42.47054391604,0.522024062396644
"Qatar","Paralytic ileus and intestinal obstruction",7.40551630113,0.71901571701099
"Qatar","Pancreatitis",45.37249736621,0.557693243651739
"Slovenia","Vascular intestinal disorders",4.93900056413,0.93197403364471
"Honduras","Cirrhosis and other chronic liver diseases",21494.2379264059,1.87202401189614
"Peru","Cirrhosis and other chronic liver diseases",16095.3341431748,1.4018106665926
"El Salvador","Cirrhosis and other chronic liver diseases",19701.1764591557,1.71585871154956
"Iceland","Cirrhosis and other chronic liver diseases",11534.1293240528,1.00455606404245
"Panama","Gastritis and duodenitis",268.89386299165,0.743616877333282
"Paraguay","Cirrhosis and other chronic liver diseases",16783.7024683095,1.46176357295258
"Belize","Cirrhosis and other chronic liver diseases",20802.4285061527,1.81177140602083
"Netherlands","Cirrhosis and other chronic liver diseases",10542.4668795335,0.91818799115743
"Costa Rica","Cirrhosis and other chronic liver diseases",18841.7171743354,1.64100477051013
"Korea, Rep.","Cirrhosis and other chronic liver diseases",13990.8189986455,1.21851954934309
"Guatemala","Cirrhosis and other chronic liver diseases",21523.6530738106,1.87458590138688
"Panama","Appendicitis",8.31734934076,0.927196078361423
"Panama","Inguinal, femoral, and abdominal hernia",227.72691004259,3.82157069011659
"Russian Federation","Gastritis and duodenitis",329.15461748848,0.910265954356181
"Mongolia","Appendicitis",8.08967156653,0.901815163030431
"Mongolia","Inguinal, femoral, and abdominal hernia",239.94046851214,4.02653099568842
"Pakistan","Pancreatitis",36.46483348701,0.448205244301496
"Nepal","Paralytic ileus and intestinal obstruction",6.32473173386,0.614080279835398
"India","Paralytic ileus and intestinal obstruction",7.15229639151,0.694430112513826
"India","Pancreatitis",39.54649480552,0.486083293699673
"Nepal","Pancreatitis",25.48686631995,0.313270240202307
"El Salvador","Gastritis and duodenitis",282.0684935709,0.780050872302017
"Bangladesh","Paralytic ileus and intestinal obstruction",7.222169596,0.7012142353465
"Guatemala","Gastritis and duodenitis",422.91366447753,1.16955342550946
"Peru","Gastritis and duodenitis",837.03573291766,2.31479398973094
"Costa Rica","Gastritis and duodenitis",258.44369803649,0.714717299837848
"Iceland","Gastritis and duodenitis",284.14951670908,0.785805871357982
"Ireland","Cirrhosis and other chronic liver diseases",12134.7510707424,1.05686675008397
"Brunei Darussalam","Cirrhosis and other chronic liver diseases",15290.1260846434,1.33168169410686
"Paraguay","Gastritis and duodenitis",426.3225163647,1.17898049003011
"Honduras","Gastritis and duodenitis",526.20676085273,1.45520698755821
"Panama","Vascular intestinal disorders",2.00835330228,0.378970017072527
"Russian Federation","Vascular intestinal disorders",5.37571339153,1.01438038489162
"Slovenia","Appendicitis",12.03380990264,1.3414972598055
"Slovenia","Inguinal, femoral, and abdominal hernia",228.15806768386,3.82880610820745
"Bangladesh","Pancreatitis",24.42516864562,0.300220448937885
"France","Appendicitis",8.83096390631,0.984452469966077
"France","Inguinal, femoral, and abdominal hernia",136.069324402,2.2834303678094
"Paraguay","Vascular intestinal disorders",1.64317664499,0.310062318466624
"Canada","Appendicitis",8.86284940106,0.988006980481095
"Canada","Inguinal, femoral, and abdominal hernia",51.08770950869,0.85732201454403
"Brunei Darussalam","Gastritis and duodenitis",134.52098097198,0.372013219986727
"Belize","Gastritis and duodenitis",551.39895798529,1.52487515609302
"Guatemala","Vascular intestinal disorders",0.92938469499,0.175371999203256
"El Salvador","Vascular intestinal disorders",1.4109392261,0.266239840368917
"Bulgaria","Appendicitis",8.32587043972,0.928145987907764
"Bulgaria","Inguinal, femoral, and abdominal hernia",268.41825331899,4.50442738358984
"Jamaica","Cirrhosis and other chronic liver diseases",18617.7728148993,1.62150050989719
"Costa Rica","Vascular intestinal disorders",4.52490423979,0.853835346130594
"Iceland","Vascular intestinal disorders",3.74421388954,0.706521506963589
"Honduras","Vascular intestinal disorders",2.81784329846,0.531718259786649
"Peru","Vascular intestinal disorders",0.9802283268,0.184966034273276
"Bahrain","Cirrhosis and other chronic liver diseases",32051.5500010862,2.7915049338321
"Pakistan","Paralytic ileus and intestinal obstruction",6.52411822659,0.633439095102699
"Germany","Appendicitis",8.80117601995,0.981131795279453
"Germany","Inguinal, femoral, and abdominal hernia",178.02995360839,2.9875874245402
"Haiti","Appendicitis",4.61997447194,0.515022519436611
"Haiti","Inguinal, femoral, and abdominal hernia",436.09318272195,7.31824326311799
"Belize","Vascular intestinal disorders",0.88082356153,0.166208664467528
"Bahrain","Gastritis and duodenitis",199.24539283741,0.551006390389054
"Nicaragua","Appendicitis",7.84353729633,0.87437676640551
"Nicaragua","Inguinal, femoral, and abdominal hernia",257.72764506095,4.32502427672468
"Honduras","Appendicitis",8.37107244436,0.933184987680311
"Honduras","Inguinal, femoral, and abdominal hernia",365.11351769511,6.12710688222153
"Malta","Cirrhosis and other chronic liver diseases",12720.6444491118,1.10789468028898
"Morocco","Gastritis and duodenitis",199.07962464532,0.550547964064289
"Algeria","Cirrhosis and other chronic liver diseases",30158.4745222809,2.62662899057748
"France","Cirrhosis and other chronic liver diseases",10791.4066394568,0.939869206824978
"Canada","Vascular intestinal disorders",6.23285793849,1.17612089301152
"Bolivia","Cirrhosis and other chronic liver diseases",14705.7944468822,1.28078978249106
"Brunei Darussalam","Vascular intestinal disorders",4.11261269825,0.77603721551339
"Jamaica","Gastritis and duodenitis",471.59361327258,1.30417617631893
"Iraq","Cirrhosis and other chronic liver diseases",29047.3070229869,2.5298527174647
"France","Gastritis and duodenitis",328.454135428,0.908328794925888
"Bahrain","Vascular intestinal disorders",2.56943835401,0.484845019937741
"Malta","Gastritis and duodenitis",599.28634665739,1.65730610870683
"Jamaica","Appendicitis",6.81953466825,0.760223665208391
"Jamaica","Inguinal, femoral, and abdominal hernia",266.30013914308,4.46888251517062
"Latvia","Appendicitis",6.85491172068,0.764167405327174
"Latvia","Inguinal, femoral, and abdominal hernia",158.68228885597,2.66290700567261
"Colombia","Appendicitis",8.97755849473,1.00079444646885
"Colombia","Inguinal, femoral, and abdominal hernia",242.16614519978,4.06388091096005
"Croatia","Appendicitis",10.82125446023,1.20632479019566
"Croatia","Inguinal, femoral, and abdominal hernia",217.68008796156,3.65297120055034
"Bolivia","Gastritis and duodenitis",670.2282289623,1.85349348317793
"Iraq","Gastritis and duodenitis",192.13115966827,0.531332219342536
"Burundi","Paralytic ileus and intestinal obstruction",5.33462902405,0.517949317339247
"Netherlands","Gastritis and duodenitis",333.55946080732,0.922447399471572
"Jamaica","Vascular intestinal disorders",1.04609603351,0.197395065513984
"Burundi","Pancreatitis",27.70594675525,0.340545930052437
"Gabon","Paralytic ileus and intestinal obstruction",7.33778479479,0.712439535740839
"Panama","Cirrhosis and other chronic liver diseases",18600.5223123142,1.61999809072945
"Congo, Rep.","Paralytic ileus and intestinal obstruction",6.34934379439,0.616469911784003
"Gabon","Pancreatitis",28.96051839754,0.355966419758681
"Congo, Rep.","Pancreatitis",27.12149592751,0.333362188870053
"France","Vascular intestinal disorders",4.48235825194,0.845807050649128
"Congo, Dem. Rep.","Paralytic ileus and intestinal obstruction",5.48872417632,0.532910709886641
"Bolivia","Vascular intestinal disorders",1.01336611152,0.191219031107463
"Malta","Vascular intestinal disorders",2.4683944918,0.465778357641159
"Congo, Dem. Rep.","Pancreatitis",24.89178983049,0.305955894356425
"Ireland","Appendicitis",8.64746879802,0.963996921228786
"Ireland","Inguinal, femoral, and abdominal hernia",122.32820623819,2.05283551007202
"New Zealand","Cirrhosis and other chronic liver diseases",12137.5491719066,1.05711044853864
"Netherlands","Vascular intestinal disorders",4.56650535819,0.861685347687783
"Iraq","Vascular intestinal disorders",0.83413733726,0.157399119260234
"Greece","Cirrhosis and other chronic liver diseases",12388.3058185932,1.07894990455226
